560,I'm going to the harbor.,항구로 갈 거예요
561,Can I have a clean tablecloth?,깨끗한 식탁보 주세요
562,I need a room on the quiet side.,조용한 쪽 방이 필요해요
563,Where can I find a post office?,우체국은 어디서 찾아요?
564,I want to try the dessert.,저 디저트를 먹고 싶어요
565,Can I get a stamp for Canada?,캐나다로 보낼 우표는요?
566,I need an explanation.,설명이 필요해요
567,What is the weather tomorrow?,내일 날씨는 어때요?
568,I'm here to visit friends.,친구들을 방문하러 왔어요
569,Can I have some cream?,크림 좀 주시겠어요?
570,I need a room with two windows.,창문 두 개 있는 방이요
571,Is there a taxi stand nearby?,근처에 택시 승강장이 있나요?
572,I want to buy a backpack.,배낭을 사고 싶어요
573,Can I use my laptop here?,여기서 노트북을 써도 될까요?
574,I need a key for the locker.,사물함 열쇠가 필요해요
575,Where is the check-in counter?,체크인 카운터는 어디예요?
576,I'm going to the bank today.,오늘 은행에 갈 거예요
577,Can I have a cold beer?,시원한 맥주 한 잔 주세요
578,I need a small piece of paper.,작은 종이 한 장이 필요해요
579,What is the exchange fee?,환전 수수료는 얼마예요?
580,I want to take a train.,기차를 타고 싶어요
581,Can I get a large size?,큰 사이즈로 주시겠어요?
582,I need a sewing repair.,바느질 수선이 필요해요
583,Is the tour starting now?,투어가 지금 시작하나요?
584,I'm staying until Tuesday.,화요일까지 머물 거예요
585,Can I have a napkin and a fork?,냅킨과 포크 주세요
586,I need a timetable for the train.,기차 시간표가 필요해요
587,Where is the hospital entrance?,병원 입구는 어디예요?
588,I want to walk by the river.,강가를 따라 걷고 싶어요
589,Can I use the business center?,비즈니스 센터를 써도 돼요?
590,I need a glass for water.,물 마실 컵이 필요해요
591,What is the best route?,가장 좋은 경로는 뭐예요?
592,I'm going to the supermarket.,슈퍼마켓에 갈 거예요
593,Can I have some hot water?,뜨거운 물 좀 주시겠어요?
594,I need a translator app.,번역 앱이 필요해요
595,Is the price tax included?,가격에 세금이 포함되나요?
596,I want to try that soup.,저 수프를 맛보고 싶어요
597,Can I get a bottle of beer?,맥주 한 병 주시겠어요?
598,I need a taxi to this address.,이 주소로 가는 택시가 필요해요
599,Where is the lost property?,분실물 보관소는 어디예요?
600,I'm here for a vacation.,휴가로 왔습니다
601,Can I have a table by the door?,문 옆 테이블로 할게요
602,I need a new light bulb.,새 전구가 필요해요
603,What is the total price?,총 가격은 얼마예요?
604,I want to take a break.,잠깐 쉬고 싶어요
605,Can I use the tennis court?,테니스 코트를 써도 돼요?
606,I need a bigger shirt.,더 큰 셔츠가 필요해요
607,Is the flight delayed?,비행기가 연착되었나요?
608,I'm going to the library.,도서관에 갈 거예요
609,Can I have some more salt?,소금 좀 더 주시겠어요?
610,I need a new toothbrush set.,새 칫솔 세트가 필요해요
611,Where can I find an embassy?,대사관은 어디서 찾아요?
612,I want to see the aquarium.,수족관을 보고 싶어요
613,Can I get a taxi right now?,지금 바로 택시를 탈까요?
614,I need a map of the hotel.,호텔 지도가 필요해요
615,What is the phone code?,전화 국가 번호는요?
616,I'm here for a weekend trip.,주말 여행으로 왔어요
617,Can I have a sweet dessert?,달콤한 디저트 주세요
618,I need to change my room.,방을 바꿔야 해요
619,Is the tip mandatory?,팁은 의무인가요?
620,I want to visit a garden.,정원에 가고 싶어요
621,Can I use my charger here?,여기서 충전기를 써도 돼요?
622,I need a simple pen.,간단한 펜이 필요해요
623,Where is the best shopping street?,가장 좋은 쇼핑 거리는?
624,I'm going to the stadium.,경기장에 갈 거예요
625,Can I have a fork and spoon?,포크와 숟가락 주세요
626,I need a small bottle of juice.,작은 주스 한 병이 필요해요
627,What is the boarding time?,탑승 시간은 몇 시예요?
628,I want to try a local drink.,현지 음료를 마시고 싶어요
629,Can I get a plastic cover?,비닐 덮개를 주시겠어요?
630,I need a room with a bathtub.,욕조가 있는 방이 필요해요
631,Is there a pool on the roof?,옥상에 수영장이 있나요?
632,I'm here until Monday.,월요일까지 있을 거예요
633,Can I have a light meal?,가벼운 식사 주세요
634,I need a map of the area.,이 지역 지도가 필요해요
635,Where is the nearest drug store?,가장 가까운 약국은요?
636,I want to buy some postcards.,엽서를 좀 사고 싶어요
637,Can I use the vending machine?,자판기를 써도 될까요?
638,I need a smaller portion.,더 적은 양이 필요해요
639,What is the name of this dish?,이 음식 이름이 뭐예요?
640,I'm going to the bus terminal.,버스터미널에 갈 거예요
641,Can I get a wake-up call at 7?,7시에 모닝콜 부탁해요
642,I need a luggage belt.,여행 가방 벨트가 필요해요
643,Is the taxi meter running?,택시 미터기가 작동하나요?
644,I want to see the main square.,중앙 광장을 보고 싶어요
645,Can I have a sweet wine?,달콤한 와인 한 잔 주세요
646,I need to call the hotel.,호텔에 전화해야 해요
647,Where can I rent a car?,차는 어디서 빌려요?
648,I'm here for business.,업무차 방문했습니다
649,Can I get a discount for students?,학생 할인이 되나요?
650,I need a room near the elevator.,엘리베이터 근처 방이 필요해요
651,What is the local time?,현지 시간은 몇 시예요?
652,I want to take a break now.,지금 쉬고 싶어요
653,Can I use the safe box?,금고를 써도 될까요?
654,I need an airport shuttle.,공항 셔틀이 필요해요
655,Is the water hot enough?,물이 충분히 뜨거운가요?
656,I'm going to the museum tomorrow.,내일 박물관에 갈 거예요
657,Can I have some butter?,버터 좀 주세요
658,I need a ticket to the opera.,오페라 표가 필요해요
659,Where is the closest parking lot?,가장 가까운 주차장은?
660,I want to buy some flowers.,꽃을 좀 사고 싶어요
661,Can I get a receipt for the taxi?,택시 영수증 주시겠어요?
662,I need a clean sheet.,깨끗한 시트가 필요해요
663,What is the best dish here?,여기서 제일 맛있는 요리는?
664,I'm just walking around.,그냥 주변을 걷는 중이에요
665,Can I have a table outside?,바깥 테이블로 할게요
666,I need a room on a low floor.,저층 방이 필요해요
667,Is the flight fully booked?,비행기가 만석인가요?
668,I want to take a photo.,사진을 찍고 싶어요
669,Can I use the public phone?,공중전화를 써도 될까요?
670,I need a small souvenir.,작은 기념품이 필요해요
671,Where is the train to Busan?,부산 가는 기차는 어디예요?
672,I'm staying one more night.,하룻밤 더 묵을 거예요
673,Can I have a sparkling water?,탄산수 좀 주시겠어요?
674,I need a shoe polishing service.,구두 닦는 서비스가 필요해요
675,What is the voltage here?,여기 전압은 얼마예요?
676,I want to buy some chocolate.,초콜릿을 좀 사고 싶어요
677,Can I get a small juice?,작은 주스 한 잔 주세요
678,I need a new battery for my watch.,시계에 쓸 새 배터리가 필요해요
679,Is this bus going to the airport?,이 버스가 공항에 가나요?
680,I'm going to the main street.,중앙 거리에 갈 거예요
681,Can I have a fork and knife?,포크와 나이프 주세요
682,I need a bottle of cold water.,시원한 물 한 병이 필요해요
683,Where is the children's area?,어린이 구역은 어디예요?
684,I want to visit a gallery.,갤러리에 가고 싶어요
685,Can I use my phone charger?,제 폰 충전기를 써도 될까요?
686,I need a reservation for 4.,4명 예약을 해야 해요
687,What is the average cost?,평균 비용은 얼마예요?
688,I'm just having a look.,그냥 구경만 하고 있어요
689,Can I get a small coffee cup?,작은 커피 잔 주시겠어요?
690,I need a map with landmarks.,명소가 표시된 지도가 필요해요
691,Is the water too cold?,물이 너무 차가운가요?
692,I want to see the ocean.,바다를 보고 싶어요
693,Can I have a simple sandwich?,간단한 샌드위치 주세요
694,I need to use the washroom.,화장실을 써야 해요
695,Where can I get a stamp?,우표는 어디서 사요?
696,I'm going back to the hotel.,호텔로 돌아갈 거예요
697,Can I have a glass of milk?,우유 한 잔 주시겠어요?
698,I need a new blanket.,새 담요가 필요해요
699,What is the currency symbol?,통화 기호가 뭐예요?
700,I want to buy some gifts.,선물을 좀 사고 싶어요
701,Can I use the gym equipment?,체육관 장비를 써도 될까요?
702,I need a spare key card.,여분의 키 카드가 필요해요
703,Where is the best place to eat?,가장 좋은 식사 장소는요?
704,I'm travelling for leisure.,레저 목적으로 여행 중이에요
705,Can I have a hot chocolate?,핫초콜릿 한 잔 주세요
706,I need a local phone number.,현지 전화번호가 필요해요
707,Is the museum closed on Monday?,박물관은 월요일에 쉬나요?
708,I want to try street food.,길거리 음식을 먹고 싶어요
709,Can I get a bigger bag?,더 큰 가방을 주시겠어요?
710,I need a room on the west side.,서쪽 방이 필요해요
711,What is the distance to the city?,도시까지 거리가 얼마나 돼요?
712,I'm here for sightseeing.,관광 목적으로 왔습니다
713,Can I have a light beer?,가벼운 맥주 주세요
714,I need a receipt with the date.,날짜가 있는 영수증이 필요해요
715,Where is the information point?,안내 지점은 어디예요?
716,I want to visit a factory.,공장에 방문하고 싶어요
717,Can I use my mobile data?,모바일 데이터를 써도 될까요?
718,I need a room with a safe.,금고가 있는 방이 필요해요
719,Is there a fee for luggage?,수하물 요금이 있나요?
720,I'm going to the pier.,부두에 갈 거예요
721,Can I have some olive oil?,올리브 오일 좀 주시겠어요?
722,I need a ticket to the castle.,성으로 가는 표가 필요해요
723,What is the best hotel?,가장 좋은 호텔은 어디예요?
724,I want to take a selfie.,셀카를 찍고 싶어요
725,Can I get a stamp for Europe?,유럽으로 보낼 우표는요?
726,I need a clean pillowcase.,깨끗한 베갯잇이 필요해요
727,Where can I buy a cheap ticket?,저렴한 표는 어디서 사요?
728,I'm here for a sports event.,스포츠 경기 때문에 왔어요
729,Can I have a glass of soda?,탄산음료 한 잔 주세요
730,I need a ticket machine.,표 자동 판매기가 필요해요
731,Is this open until late?,이곳은 늦게까지 여나요?
732,I want to see the monument.,기념비를 보고 싶어요
733,Can I get a discount for seniors?,노인 할인이 되나요?
734,I need a small notepad.,작은 메모장이 필요해요
735,What is the opening time?,문을 여는 시간은요?
736,I'm just walking around the park.,공원을 산책하는 중이에요
737,Can I have a cold coffee?,차가운 커피 주세요
738,I need a map with English names.,영어로 된 지도가 필요해요
739,Where is the bus to the center?,시내 가는 버스는 어디예요?
740,I want to try local wine.,현지 와인을 마시고 싶어요
741,Can I use the washing machine?,세탁기를 써도 될까요?
742,I need a reservation for today.,오늘 예약해야 해요
743,Is the ferry free of charge?,페리는 무료인가요?
744,I'm going to the airport now.,지금 공항에 갈 거예요
745,Can I have some ice cream?,아이스크림 좀 주시겠어요?
746,I need a warm drink.,따뜻한 음료가 필요해요
747,Where can I get a local map?,현지 지도는 어디서 얻어요?
748,I want to buy some sweets.,사탕을 좀 사고 싶어요
749,Can I use my own water bottle?,제 물통을 써도 될까요?
750,I need a taxi in 5 minutes.,5분 뒤에 택시 부탁해요
751,What is the bus number to the city?,시내 가는 버스 번호는요?
752,I'm here for a concert.,콘서트 때문에 왔어요
753,Can I have a table by the window?,창문 옆 테이블로 할게요
754,I need a luggage storage.,짐 보관소가 필요해요
755,Is the museum worth visiting?,박물관은 방문할 가치가 있나요?
756,I want to see the whole place.,전체 장소를 보고 싶어요
757,Can I get a receipt right now?,지금 바로 영수증 주실까요?
758,I need a room with a shower.,샤워 시설이 있는 방이요
759,Where is the tourist office?,관광 안내소는 어디예요?
760,I'm leaving tomorrow morning.,내일 아침에 떠날 거예요
761,Can I have some more rice?,밥 좀 더 주시겠어요?
762,I need a small bottle of wine.,작은 와인 한 병이 필요해요
763,What is the gate number?,게이트 번호가 몇 번이에요?
764,I want to visit the mountains.,산에 방문하고 싶어요
765,Can I use the iron?,다리미를 써도 될까요?
766,I need a spare room key card.,여분의 방 키 카드가 필요해요
767,Is this area for tourists?,이 지역은 관광객을 위한 건가요?
768,I'm waiting for the next ferry.,다음 페리를 기다리는 중이에요
769,Can I have a black coffee?,블랙커피 한 잔 주세요
770,I need a bus to the main station.,중앙역 가는 버스가 필요해요
771,Where can I find a good pub?,좋은 술집은 어디서 찾아요?
772,I want to buy some snacks.,간식을 좀 사고 싶어요
773,Can I get a discount for cash?,현금 할인이 되나요?
774,I need a larger portion.,더 많은 양이 필요해요
775,What is the departure date?,출발 날짜는 언제예요?
776,I'm just watching the people.,그냥 사람들 구경하는 중이에요
777,Can I have a glass of tap water?,수돗물 한 잔 주시겠어요?
778,I need a map of the transportation.,교통편 지도가 필요해요
779,Is this the last one?,이게 마지막인가요?
780,I want to see the sunrise.,일출을 보고 싶어요
781,Can I use the computer here?,여기서 컴퓨터를 써도 될까요?
782,I need a small notebook.,작은 공책이 필요해요
783,Where is the ticket counter?,표 판매대는 어디예요?
784,I'm going to the seaside.,해변가에 갈 거예요
785,Can I have a clean spoon?,깨끗한 숟가락 주세요
786,I need a room with a double bed.,더블 침대 있는 방이요
787,What is the closing time now?,지금 마감 시간은 몇 시예요?
788,I want to try a new coffee.,새로운 커피를 마시고 싶어요
789,Can I get a receipt from the machine?,기계에서 영수증을 받나요?
790,I need a ticket to the next stop.,다음 정거장 가는 표가 필요해요
791,Is there a taxi line here?,여기 택시 줄이 있나요?
792,I'm here for a meeting.,회의 때문에 왔습니다
793,Can I have a table for four?,4인용 테이블로 할게요
794,I need a wake-up call at 8:30.,8시 30분에 모닝콜 부탁해요
795,Where can I find a gift shop?,선물 가게는 어디예요?
796,I want to see the sunset today.,오늘 일몰을 보고 싶어요
797,Can I use the locker?,사물함을 써도 될까요?
798,I need a small cup.,작은 컵이 필요해요
799,What is the temperature now?,지금 온도는 몇 도예요?
800,I want to buy some beer.,맥주를 좀 사고 싶어요
801,Can I pay with foreign money?,외화로 계산할 수 있나요?
802,I need a reservation for 3 people.,3인 예약을 해야 해요
803,Where is the departure gate?,출발 게이트는 어디예요?
804,I'm traveling with my spouse.,배우자와 여행 중이에요
805,Can I have a little sauce?,소스 좀 조금만 주시겠어요?
806,I need a copy of my passport.,여권 복사본이 필요해요
807,Is the breakfast included?,아침 식사가 포함되나요?
808,I want to see the famous tower.,유명한 탑을 보고 싶어요
809,Can I get a small dessert?,작은 디저트 주시겠어요?
810,I need a new battery for my camera.,카메라 새 배터리가 필요해요
811,What is the bus stop name?,버스 정류장 이름이 뭐예요?
812,I'm going to the riverside.,강변에 갈 거예요
813,Can I have a warm milk?,따뜻한 우유 주세요
814,I need a universal adapter.,만능 어댑터가 필요해요
815,Where can I find a good museum?,좋은 박물관은 어디예요?
816,I want to try the local beer.,현지 맥주를 마시고 싶어요
817,Can I use the umbrella?,우산을 써도 될까요?
818,I need a small flashlight.,작은 손전등이 필요해요
819,Is the store still open?,가게가 아직 열었나요?
820,I'm here for a short holiday.,짧은 휴가차 왔어요
821,Can I have a table near the window?,창가 근처 테이블로 할게요
822,I need a reservation for tomorrow.,내일 예약을 해야 해요
823,What is the fare for children?,어린이 요금은 얼마예요?
824,I want to buy some wine.,와인을 좀 사고 싶어요
825,Can I get a clean glass?,깨끗한 잔 주시겠어요?
826,I need a laundry service form.,세탁 서비스 용지가 필요해요
827,Where is the closest pharmacy?,가장 가까운 약국은요?
828,I'm going to the beach later.,나중에 해변에 갈 거예요
829,Can I have some cold juice?,시원한 주스 주세요
830,I need a new pair of socks.,새 양말 한 켤레가 필요해요
831,Is the coffee free?,커피는 무료인가요?
832,I want to walk to the beach.,해변까지 걸어가고 싶어요
833,Can I use the balcony?,발코니를 써도 될까요?
834,I need a ticket to the city center.,시내 가는 표가 필요해요
835,What is the return flight time?,귀국 비행기 시간은요?
836,I'm just resting here.,여기서 잠시 쉬는 중이에요
837,Can I get a small dessert menu?,작은 디저트 메뉴판 주세요
838,I need a map of the tourist spots.,관광지 지도가 필요해요
839,Where is the train to the airport?,공항 가는 기차는 어디예요?
840,I want to try the seafood.,해산물을 먹고 싶어요
841,Can I have a sweet drink?,달콤한 음료 주세요
842,I need a phone number for a taxi.,택시 전화번호가 필요해요
843,Is the hotel fully booked?,호텔이 만실인가요?
844,I'm going to the park next door.,옆 공원에 갈 거예요
845,Can I use the stairs to the top?,꼭대기까지 계단을 써요?
846,I need an adapter for my laptop.,노트북 어댑터가 필요해요
847,What is the local time zone?,현지 시간대는 뭐예요?
848,I want to see the sunset later.,나중에 일몰을 보고 싶어요
849,Can I get a small soda?,작은 탄산음료 주세요
850,I need a luggage tag for this.,이것에 붙일 꼬리표가 필요해요
851,Where can I get a stamp for Asia?,아시아로 보낼 우표는요?
852,I'm travelling with my friends.,친구들과 여행 중이에요
853,Can I have some more cheese?,치즈 좀 더 주시겠어요?
854,I need a tour information leaflet.,투어 안내 책자가 필요해요
855,Is this price per room?,이 가격은 방당인가요?
856,I want to buy some clothes here.,여기서 옷을 좀 사고 싶어요
857,Can I use my voucher now?,지금 상품권을 써도 될까요?
858,I need a taxi to the subway.,지하철역 가는 택시가 필요해요
859,Where is the nearest gym?,가장 가까운 체육관은요?
860,I'm going to the river today.,오늘 강에 갈 거예요
861,Can I have a little hot water?,뜨거운 물 조금만 주세요
862,I need a map with my hotel marked.,호텔이 표시된 지도가 필요해요
863,What is the local government name?,현지 정부 이름이 뭐예요?
864,I want to take a lot of photos.,사진을 많이 찍고 싶어요
865,Can I get a small spoon?,작은 숟가락 주시겠어요?
866,I need a sewing kit for travel.,여행용 바느질 도구가 필요해요
867,Is the bus running on time?,버스가 제시간에 오나요?
868,I'm here for a holiday trip.,휴가 여행차 왔어요
869,Can I have a bottle of juice?,주스 한 병 주시겠어요?
870,I need a quiet spot for reading.,독서할 조용한 곳이 필요해요
871,Where can I find a good view point?,좋은 전망대는 어디예요?
872,I want to try the local dish.,현지 음식을 먹어보고 싶어요
873,Can I use the heater?,히터를 써도 될까요?
874,I need a ticket to the next city.,다음 도시 가는 표가 필요해요
875,What is the travel distance?,여행 거리는 얼마나 돼요?
876,I'm just enjoying the view.,그냥 경치를 즐기는 중이에요
877,Can I get a clean fork?,깨끗한 포크 주시겠어요?
878,I need a receipt with the time.,시간이 있는 영수증이 필요해요
879,Is the shop open on Mondays?,월요일에도 가게가 여나요?
880,I want to see the local market.,현지 시장을 보고 싶어요
881,Can I have a warm tea?,따뜻한 차 한 잔 주세요
882,I need a taxi to the port.,항구 가는 택시가 필요해요
883,Where is the ticket machine?,표 사는 기계는 어디예요?
884,I'm leaving for home soon.,곧 집으로 떠날 거예요
885,Can I get a refill for coffee?,커피 리필 좀 되나요?
886,I need a reservation for 1 person.,1인 예약을 해야 해요
887,What is the opening hour today?,오늘 여는 시간은 몇 시예요?
888,I want to visit the mountains.,산에 가고 싶어요
889,Can I use the computer for free?,컴퓨터를 무료로 써요?
890,I need a map of the hiking trails.,등산로 지도가 필요해요
891,Is the area safe for walking?,걷기에 안전한 지역인가요?
892,I'm here for a long vacation.,긴 휴가차 왔습니다
893,Can I have a table by the window?,창문 옆 테이블로 주세요
894,I need a small bottle of coke.,작은 콜라 한 병이 필요해요
895,Where can I buy a phone card?,전화 카드는 어디서 사요?
896,I want to try the famous dessert.,유명한 디저트를 먹고 싶어요
897,Can I get a discount for seniors?,어르신 할인이 되나요?
898,I need a room with a twin bed.,트윈 침대 방이 필요해요
899,What is the maximum luggage size?,최대 수하물 크기는요?
900,I want to see the main sights.,주요 명소를 보고 싶어요
901,Can I use my laptop in the cafe?,카페에서 노트북을 써도 돼요?
902,I need a local guide book.,현지 가이드북이 필요해요
903,Where is the best spot for photos?,사진 찍기 좋은 곳은 어디예요?
904,I'm going to the station later.,나중에 역에 갈 거예요
905,Can I have a glass of iced tea?,아이스 티 한 잔 주세요
906,I need a ticket to the theater.,극장에 가는 표가 필요해요
907,Is the taxi expensive here?,여기 택시가 비싼가요?
908,I want to take a boat ride.,배를 타고 싶어요
909,Can I get a smaller bag?,더 작은 봉투 주시겠어요?
910,I need a map with English names.,영어로 된 지도가 필요해요
911,What is the nearest exit?,가장 가까운 출구는 어디예요?
912,I'm here for a month-long trip.,한 달 여행 중이에요
913,Can I have some more water?,물 좀 더 주시겠어요?
914,I need a reservation for next week.,다음 주에 예약해야 해요
915,Where can I find a good bar?,좋은 바는 어디서 찾아요?
916,I want to try local wine.,현지 와인을 마시고 싶어요
917,Can I use the air conditioner?,에어컨을 써도 될까요?
918,I need a small souvenir for kids.,아이들용 작은 기념품이 필요해요
919,Is the shop open on weekends?,주말에도 가게가 여나요?
920,I'm going to the park tomorrow.,내일 공원에 갈 거예요
921,Can I have a clean plate?,깨끗한 접시 주세요
922,I need a reservation for 6 p.m.,오후 6시에 예약해야 해요
923,What is the local food specialty?,현지 음식 특산품이 뭐예요?
924,I want to buy some tea leaves.,찻잎을 좀 사고 싶어요
925,Can I get a ride to the station?,역까지 태워다 줄래요?
926,I need a map of the city center.,시내 중심가 지도가 필요해요
927,Where is the bus stop for the airport?,공항 가는 버스 정류장은?
928,I'm travelling alone today.,오늘은 혼자 여행 중이에요
929,Can I have a cold soda?,시원한 탄산음료 주세요
930,I need a small bottle of beer.,작은 맥주 한 병이 필요해요
931,Is there a late check-out option?,늦은 체크아웃이 되나요?
932,I want to see the night view.,야경을 보고 싶어요
933,Can I use the fridge?,냉장고를 써도 될까요?
934,I need a ticket to the museum.,박물관으로 가는 표가 필요해요
935,What is the tourist route?,관광객 경로는 뭐예요?
936,I'm just relaxing here.,여기서 그냥 쉬는 중이에요
937,Can I get a warm blanket?,따뜻한 담요 주시겠어요?
938,I need a copy of the menu.,메뉴판 복사본이 필요해요
939,Where is the nearest bridge?,가장 가까운 다리는 어디예요?
940,I want to walk by the sea.,바닷가를 따라 걷고 싶어요
941,Can I have some mayonnaise?,마요네즈 좀 주시겠어요?
942,I need a clean tablecloth.,깨끗한 식탁보가 필요해요
943,Is the gym open on Sundays?,일요일에도 체육관이 여나요?
944,I'm going to the theatre tonight.,오늘 밤 극장에 갈 거예요
945,Can I use my camera here?,여기서 카메라를 써도 될까요?
946,I need a bottle of cold water.,찬물 한 병이 필요해요
947,Where can I buy a cheap lunch?,저렴한 점심은 어디서 사요?
948,I want to see the clock tower.,시계탑을 보고 싶어요
949,Can I get a discount for families?,가족 할인이 되나요?
950,I need a reservation for 7 a.m.,오전 7시에 예약해야 해요
951,What is the closing time tonight?,오늘 밤 마감 시간은요?
952,I'm here for a short visit.,잠시 방문하러 왔습니다
953,Can I have a small soup?,작은 수프 좀 주시겠어요?
954,I need a map of the local area.,현지 지역 지도가 필요해요
955,Is the internet password needed?,인터넷 비밀번호가 필요한가요?
956,I want to try the fish dish.,생선 요리를 먹고 싶어요
957,Can I use the hair dryer?,헤어 드라이어를 써도 될까요?
958,I need a ticket to the main station.,중앙역 가는 표가 필요해요
959,Where is the train to Incheon?,인천 가는 기차는 어디예요?
960,I'm leaving on Sunday.,일요일에 떠날 거예요
961,Can I have some hot tea?,뜨거운 차 좀 주시겠어요?
962,I need a small bottle of soda.,작은 탄산음료 한 병이 필요해요
963,What is the currency exchange rate?,환전 환율은 얼마예요?
964,I want to see the port now.,지금 항구를 보고 싶어요
965,Can I get a taxi to the subway?,지하철역 가는 택시 불러주세요
966,I need a clean glass.,깨끗한 잔이 필요해요
967,Is the museum open late?,박물관이 늦게까지 여나요?
968,I'm here with my parents.,부모님과 함께 왔어요
969,Can I have a table by the counter?,카운터 옆 테이블로 할게요
970,I need a reservation for dinner.,저녁 식사 예약을 해야 해요
971,Where can I find a good bakery?,맛있는 빵집은 어디예요?
972,I want to take a tour bus.,관광 버스를 타고 싶어요
973,Can I use my own coffee cup?,제 커피잔을 써도 될까요?
974,I need a map of the local bus.,현지 버스 지도가 필요해요
975,What is the total amount?,총액은 얼마예요?
976,I'm just looking at the view.,그냥 경치만 보고 있어요
977,Can I have a small portion of rice?,밥 조금만 주시겠어요?
978,I need a small bag for this.,이것을 담을 작은 봉투가 필요해요
979,Is this bus going to the center?,이 버스가 시내에 가나요?
980,I want to try the local dessert.,현지 디저트를 먹고 싶어요
981,Can I use the public restroom?,공중화장실을 써도 될까요?
982,I need a ticket to the airport.,공항 가는 표가 필요해요
983,Where is the tourist map?,관광 지도는 어디 있어요?
984,I'm leaving in the afternoon.,오후에 떠날 거예요
985,Can I have some more ice cream?,아이스크림 좀 더 주세요
986,I need a taxi in 20 minutes.,20분 뒤에 택시 부탁해요
987,What is the bus fare to the city?,시내 버스 요금은 얼마예요?
988,I want to see the whole market.,시장 전체를 보고 싶어요
989,Can I get a small souvenir?,작은 기념품 주시겠어요?
990,I need a reservation for 5.,5인 예약을 해야 해요
991,Where is the main road?,주요 도로는 어디예요?
992,I'm travelling for work.,일 때문에 여행 중이에요
993,Can I have a hot drink now?,지금 따뜻한 음료 주세요
994,I need a clean towel for my face.,얼굴 닦을 깨끗한 수건이 필요해요
995,Is the price the same for all?,가격은 모두 똑같나요?
996,I want to visit a temple now.,지금 절에 가고 싶어요
997,Can I use the stairs here?,여기 계단을 써도 돼요?
998,I need a ticket to the tower.,탑으로 가는 표가 필요해요
999,I want to check out.,체크아웃하고 싶어요
