number,answer,level
1862,1*8-6=2;1*8=6+2,easy
1864,1*8-6=√4;1*8=6+√4,hard
1869,18/6=√9;1+8-6=√9;1+8=6+√9;18=6*√9,medium
1870,1=8-7+0;1-8+7=0;1=8-7-0,easy
1872,1+8-7=2;1+8=7+2,easy
1874,1+8=7+√4;1+8-7=√4,hard
1882,1+8/8=2,hard
1884,1+8/8=√4,hard
1890,1+8=9+0;1+8-9=0;1+8=9-0,easy
1891,1*8=9-1;1+8=9*1;1+8=9/1;1+8=9¹,easy
1893,1+8=√9*3,hard
1894,18/9=√4;18=9*√4;1=8-√9-4;1-8+9=√4;1=8-9+√4,medium
1895,1*8-√9=5;1*8=√9+5,hard
1896,18=√9*6;1+8-√9=6;1+8=√9+6;18/√9=6,medium
1899,1+8=√9*√9;18=9+9;18-9=9,easy
1902,1+√9⁰=2;1=√9-0-2;1+9⁰=2;1=√9+0-2;1-√9=0-2,medium
1903,1*√9=0+3;1*√9+0=3;1*√9-0=3,medium
1908,1-9=0-8;1=9+0-8;1=9-0-8,easy
1909,1*√9-0=√9;1*√9=0+√9;1*9-0=9;1*9=0+9;1*9+0=9;1*√9+0=√9,easy
1910,1+9=10,hard
1911,1=√9-1-1,hard
1912,1=√9¹-2;1*√9=1+2;1*√9-1=2;1=√9*1-2;1=√9-1*2;1=√9/1-2,medium
1915,1+√9+1=5,hard
1917,1=9-1-7,hard
1920,1=√9-2-0;1=√9-2+0;1-√9+2=0,medium
1921,1*√9-2=1;1=√9-2¹;1*√9=2+1;1=√9-2/1;1=√9-2*1,medium
1922,1+√9-2=2;1+√9=2²;1+√9=2*2;1+√9=2+2,medium
1924,1=9-2*4;1+√9=2+√4;1+√9=2*√4;1=√9+2-4;1+√9-2=√4;1-√9=2-4,medium
1925,1+9=2*5;1=√9*2-5;1*√9+2=5,medium
1926,1*√9*2=6;1=9-2-6;1+√9+2=6;1=√9*2/6;1/√9=2/6,medium
1927,1*9-2=7;1+√9*2=7;1*9=2+7,easy
1928,1+9=2+8;1=√9²-8;1+9-2=8,easy
1929,1=√9²/9;1*√9²=9,hard
1930,1=√9/3-0;1=√9/3+0;1*√9-3=0;1-√9/3=0;1*√9=3+0;1*√9=3-0,medium
1932,1+√9/3=2;1*9=3²;1=9/3-2;1=9/3²,medium
1933,1*9/3=3;1*9=3*3;1=9/3/3,easy
1934,1=9/3-√4;1+√9/3=√4;1+9/3=4,medium
1935,1=√9+3-5;1-√9=3-5;1=9-3-5,medium
1936,1*9-3=6;1*√9+3=6;1*9=3+6,easy
1937,1+9-3=7;1+√9+3=7;1+9=3+7,easy
1938,1=√9*3-8,hard
1939,1*√9*3=9;1*9/3=√9;1=√9*3/9;1*9=3*√9;1/√9=3/9;1=9/3/√9,medium
1940,1=√9-√4-0;1=√9-√4+0;1+√9-4=0;1+√9=4-0;1+√9=4+0;1-√9+√4=0,medium
1945,1+9=√4*5;1*9-4=5;1*√9+√4=5;1=√9*√4-5;1*9=4+5,easy
1947,1*√9+4=7;1*9-√4=7;1+√9*√4=7;1*9=√4+7,medium
1948,1+9-√4=8;1+9=√4+8;1+√9+4=8,medium
1951,1+√9=5-1,hard
1952,1+9=5*2;1*√9=5-2,medium
1953,1-√9+5=3;1=9-5-3;1=√9-5+3,medium
1954,1+9=5*√4;1*9-5=4;1*9=5+4;1*√9=5-√4,easy
1955,1+9-5=5;1+9=5+5,easy
1957,1-√9=5-7;1=√9+5-7,hard
1958,1*√9+5=8,hard
1959,1-√9+5=√9;1=√9-5+√9;1=9-5-√9;1+√9+5=9,medium
1962,1+√9=6-2;1=9-6-2;1*√9=6/2;1=√9/6*2;1/√9*6=2,medium
1963,1*9-6=3;1*√9=6-3;1=√9-6/3;1*9=6+3,easy
1968,1-√9=6-8;1=√9+6-8,hard
1969,1*√9=6-√9;1=√9-6/√9;1*9-6=√9;1*9=6+√9;1*√9+6=9,medium
1971,1=9-7-1,hard
1972,1*9=7+2;1*9-7=2,easy
1973,1+√9=7-3;1+9-7=3;1+9=7+3,easy
1974,1*√9=7-4;1*9=7+√4;1*9-7=√4,medium
1975,1=√9-7+5;1-√9+7=5,hard
1979,1+9-7=√9;1=√9+7-9;1+√9=7-√9;1-√9=7-9;1+9=7+√9,medium
1980,1-9+8=0;1=9-8-0;1=9-8+0,easy
1982,1+9-8=2;1+√9=8/2;1+9=8+2,easy
1984,1+√9=8-4;1+9-8=√4;1+9=8+√4;1+√9=8/√4;1=√9-8/4,medium
1985,1*√9=8-5,hard
1986,1-√9+8=6;1=√9-8+6,hard
1992,1*9=√9²;1+√9/√9=2;1+9/9=2;1=9/√9-2;1=9/√9²,medium
1993,1=9/√9/3;1=√9/9*3;1*9=√9*3;1/√9*9=3;1*√9=9/3;1*9/√9=3,medium
1994,1+9/√9=4;1=9/√9-√4;1+√9/√9=√4;1+9/9=√4,medium
1995,1=9-√9-5;1=√9+√9-5;1+√9=9-5;1-√9=√9-5,medium
1996,1*9-√9=6;1*√9=9-6;1*√9+√9=6;1*9=√9+6,medium
1997,1+9=√9+7;1=√9-9+7;1+9-√9=7;1+√9+√9=7;1-√9+9=7,medium
1998,1=√9*√9-8,hard
2001,2*0=0/1;2⁰-0=1;2⁰+0=1;2⁰=0+1;2*0=0*1,easy
2003,2*0=0*3;2*0=0/3,easy
2005,2*0=0*5;2*0=0/5,easy
2006,2*0=0/6;2*0=0*6,easy
2007,2*0=0/7;2*0=0*7,easy
2008,2*0=0/8;2*0=0*8,easy
2009,2*0=0/9;2*0=0/√9;2*0=0*9;2*0=0*√9,easy
2010,2*0/1=0;2⁰=1-0;2*0*1=0;2⁰-1=0;2*0=1*0;2⁰=1+0,easy
2013,2-0+1=3;2=0-1+3;2+0+1=3,easy
2019,2=0-1+√9;2-0+1=√9;2+0+1=√9,medium
2023,2⁰+2=3,hard
2029,2⁰+2=√9,hard
2030,2*0*3=0;2*0/3=0;2*0=3*0,easy
2031,2-0=3-1;2=0+3-1;2+0=3-1,easy
2033,2⁰=3/3;2*0+3=3;2⁰*3=3;2*0=3-3,easy
2035,2-0+3=5;2=0-3+5;2+0+3=5,easy
2039,2⁰*3=√9;2*0+3=√9;2*0=3-√9;2⁰=3/√9,medium
2043,2⁰+√4=3;2⁰=4-3,hard
2045,20=4*5;2⁰+4=5;20/4=5,easy
2046,2=0-4+6;2-0+4=6;2+0+4=6,easy
2049,2⁰+√4=√9;2⁰=4-√9,hard
2050,2*0*5=0;2*0/5=0;2*0=5*0,easy
2053,2=0+5-3;2+0=5-3;2-0=5-3,easy
2055,2*0=5-5;2*0+5=5;2⁰*5=5;2⁰=5/5,easy
2056,2⁰+5=6,hard
2057,2=0-5+7;2-0+5=7;2+0+5=7,easy
2059,2-0=5-√9;2=0+5-√9;2+0=5-√9,medium
2060,2*0=6*0;2*0/6=0;2*0*6=0,easy
2063,2+0=6/3;2=0+6/3;2-0=6/3,easy
2065,2⁰=6-5,hard
2066,2*0=6-6;2*0+6=6;2⁰=6/6;2⁰*6=6,easy
2067,2⁰+6=7,hard
2068,2+0+6=8;2=0-6+8;2-0+6=8,easy
2069,2=0+6/√9;2-0=6/√9;2+0=6/√9,medium
2070,2*0*7=0;2*0/7=0;2*0=7*0,easy
2074,2+0/7=√4;2+0*7=√4;2-0/7=√4;2-0*7=√4;2=0/7+√4;2=0*7+√4,medium
2075,2-0=7-5;2+0=7-5;2=0+7-5,easy
2076,2⁰=7-6,hard
2077,2⁰=7/7;2⁰*7=7;2*0=7-7;2*0+7=7,easy
2078,2⁰+7=8,hard
2079,2-0+7=9;2=0-7+9;2+0+7=9,easy
2080,2*0*8=0;2*0=8*0;2*0/8=0,easy
2086,2+0=8-6;2-0=8-6;2=0+8-6,easy
2087,2⁰=8-7,hard
2088,2⁰=8/8;2⁰*8=8;2*0=8-8;2*0+8=8,easy
2089,2⁰+8=9,hard
2090,2*0*√9=0;2*0/9=0;2*0=9*0;2*0=√9*0;2*0/√9=0;2*0*9=0;2⁰=√9⁰,easy
2091,2=0+√9-1;2-0=√9-1;2+0=√9-1,medium
2093,2*0=√9-3;2⁰=√9/3;2⁰*√9=3;2*0+√9=3,medium
2095,2+0+√9=5;2=0-√9+5;2-0+√9=5,medium
2097,2=0+9-7;2+0=9-7;2-0=9-7,easy
2098,2⁰=9-8,hard
2100,21*0=0;2*1*0=0;2¹*0=0;2/1*0=0,easy
2103,2+1⁰=3;2+1+0=3;2+1=0+3;2+1-0=3,easy
2105,2=10/5,hard
2108,2=10-8,hard
2109,2+1-0=√9;2+1=0+√9;2+1⁰=√9;2+1+0=√9,medium
2122,2=1+2/2;2/1²=2;2*1²=2;2-1=2/2;2=1²*2,easy
2123,2-1+2=3;2+1²=3;2=1-2+3,easy
2125,2+1+2=5,hard
2126,2=12/6,hard
2129,2=1-2+√9;2-1+2=√9;2+1²=√9,medium
2130,2=1+3⁰;2+1=3-0;2+1=3+0;2-1=3⁰;2+1-3=0,easy
2132,2-1=3-2;2=1+3-2,easy
2133,2-1=3/3;2=1+3/3,easy
2134,2-1+3=4;2-1=3-√4;2=1+3-√4;2=1-3+4,easy
2135,2/1+3=5;2*1+3=5;2¹+3=5;2+1*3=5,easy
2137,21/3=7;21=3*7,easy
2139,2-1=3/√9;2=1+3/√9,hard
2143,2=1+4-3;2-1=4-3;2-1+√4=3;2=1-√4+3,easy
2145,2+1+√4=5;2=1-4+5;2-1+4=5,easy
2146,2¹+4=6;2*1+4=6;2+1*4=6;2/1+4=6,easy
2147,2+1+4=7;2=14/7,easy
2148,2/1*4=8;2*1*4=8;2¹*4=8;2=1/4*8,easy
2149,2-1+√4=√9;2-1=4-√9;2=1+4-√9;2=1-√4+√9,medium
2150,2=1+5⁰;2-1=5⁰,hard
2152,2+1=5-2,hard
2153,2/1=5-3;2¹=5-3;2=1*5-3;2*1=5-3,easy
2154,2+1=5-√4;2=1+5-4;2-1=5-4,easy
2155,2=1+5/5;2-1=5/5,easy
2156,2-1+5=6;2=1-5+6,easy
2157,2+1*5=7;2¹+5=7;2/1+5=7;2*1+5=7,easy
2158,2+1+5=8,hard
2159,2¹=5-√9;2/1=5-√9;2=1*5-√9;2*1=5-√9,medium
2160,2-1=6⁰;2=1+6⁰,hard
2162,2+1=6/2,hard
2164,2*1=6-4;2/1=6-4;2¹=6-4;2+1=6/√4;2=1*6-4,easy
2165,2=1+6-5;2-1=6-5,easy
2166,2=1+6/6;2-1=6/6,easy
2167,2-1+6=7;2=1-6+7,easy
2169,2=1*6/√9;2¹=6/√9;2+1=6-√9;2*1=6/√9;2+1+6=9;2/1=6/√9,medium
2170,2-1=7⁰;2=1+7⁰,hard
2173,21=7*3;21/7=3,easy
2174,2+1=7-4,hard
2175,2/1=7-5;2*1=7-5;2=1*7-5;2¹=7-5,easy
2176,2-1=7-6;2=1+7-6,easy
2177,2=1+7/7;2-1=7/7,easy
2178,2=1-7+8;2-1+7=8,easy
2179,21/7=√9;2/1+7=9;2¹+7=9;2+1*7=9;21=7*√9;2*1+7=9,easy
2180,2-1=8⁰;2=1+8⁰,hard
2184,2¹=8/4;2=1*8/4;2/1=8/4;2*1=8/4,easy
2185,2+1=8-5,hard
2186,2¹=8-6;2*1=8-6;2=1*8-6;2/1=8-6,easy
2187,2-1=8-7;2=1+8-7,easy
2188,2-1=8/8;2=1+8/8,easy
2189,2=1-8+9;2-1+8=9;2=18/9,easy
2190,2+1=√9+0;2=1+√9⁰;2-1=√9⁰;2+1-√9=0;2=1+9⁰;2-1=9⁰;2+1=√9-0,medium
2191,2¹=√9-1;2+1=√9*1;2=1*√9-1;2+1=√9¹;2/1=√9-1;2+1=√9/1;2*1=√9-1,medium
2192,2=1+√9-2;2-1=√9-2,hard
2193,2-1=√9/3;2+1=9/3;2=1+√9/3,medium
2194,2=1-√9+4;2-1=√9-√4;2=1+√9-√4;2-1+√9=4,medium
2195,2¹+√9=5;2*1+√9=5;2/1+√9=5;2+1*√9=5,medium
2196,2+1+√9=6;2=1/√9*6;2+1=9-6;2/1*√9=6;2*1*√9=6;2¹*√9=6,medium
2197,2=1*9-7;2¹=9-7;21=√9*7;2/1=9-7;21/√9=7;2*1=9-7,easy
2198,2-1=9-8;2=1+9-8,easy
2199,2=1+9/9;2+1=9/√9;2-1=9/9;2-1=√9/√9;2=1+√9/√9,easy
2212,2/2=1²;2=2/1²;2/2+1=2;2=2*1²,medium
2215,2+2+1=5;2*2+1=5;2²+1=5,easy
2219,2+2-1=√9;2²=1+√9;2²-1=√9;2*2=1+√9;2*2-1=√9;2+2=1+√9,medium
2220,2-2=2*0;2=2*2⁰;2=2/2⁰;2=2-2*0;2/2=2⁰;2=2+2*0,easy
2221,2-2/2=1;2/2=2-1;2=2/2+1,easy
2223,2+2/2=3;2/2+2=3,easy
2226,2+2²=6;2+2+2=6;2*2+2=6;2+2*2=6;2²+2=6,easy
2228,2²*2=8;2*2²=8;2*2*2=8,medium
2229,2/2+2=√9;2+2/2=√9,hard
2230,2=2*3⁰;2-2=3*0;2=2/3⁰;2/2=3⁰;2=2+3*0;2=2-3*0,easy
2232,2/2=3-2,hard
2234,2=2*3-4;2/2+3=4;2/2=3-√4,easy
2237,2²+3=7;2+2+3=7;2*2+3=7,easy
2238,2+2*3=8,hard
2243,2/2=4-3;2/2+√4=3;2+2/√4=3,medium
2245,2/2+4=5,hard
2246,2=2*4-6;2²+√4=6;2*2+√4=6;2+2+√4=6;2+2*√4=6,medium
2248,2+2+4=8;2²+4=8;2²*√4=8;2*2*√4=8;2*2+4=8,easy
2249,2/2+√4=√9;2+2/√4=√9;2/2=4-√9,medium
2250,2-2=5*0;2=2*5⁰;2=2-5*0;2=2/5⁰;2=2+5*0;2/2=5⁰,easy
2251,2+2=5-1;2²=5-1;2*2=5-1,easy
2254,2/2=5-4,hard
2256,2/2+5=6,hard
2258,2=2*5-8,hard
2259,2+2+5=9;2²+5=9;2*2+5=9,easy
2260,2=2/6⁰;2=2-6*0;2-2=6*0;2=2*6⁰;2=2+6*0;2/2=6⁰,easy
2262,2²=6-2;2+2=6-2;2*2=6-2,easy
2264,2*2=6-√4;2+2=6-√4;2²=6-√4,medium
2265,2/2=6-5,hard
2267,2/2+6=7,hard
2270,2=2*7⁰;2=2/7⁰;2-2=7*0;2/2=7⁰;2=2-7*0;2=2+7*0,easy
2273,2+2=7-3;2²=7-3;2*2=7-3,easy
2276,2/2=7-6,hard
2278,2/2+7=8,hard
2279,2²=7-√9;2*2=7-√9;2+2=7-√9,medium
2280,2/2=8⁰;2=2/8⁰;2=2*8⁰;2=2+8*0;2=2-8*0;2-2=8*0,easy
2282,2*2=8/2;2²=8/2;2+2=8/2,easy
2284,2+2=8/√4;2*2=8/√4;2²=8-4;2²=8/√4;2*2=8-4;2+2=8-4,easy
2287,2/2=8-7,hard
2289,2/2+8=9,hard
2291,2+2=√9+1;2²=√9+1;2*2-√9=1;2²-√9=1;2+2-√9=1;2*2=√9+1,medium
2292,2/2=√9-2,hard
2294,2=2*√9-4;2/2=√9-√4;2/2+√9=4,medium
2295,2²=9-5;2+2=9-5;2*2=9-5,easy
2297,2+2+√9=7;2²+√9=7;2*2+√9=7,medium
2298,2/2=9-8;2+2*√9=8,medium
2300,2/3*0=0;2*3*0=0;23*0=0,easy
2301,2-3=0-1;2=3⁰+1;2=3+0-1;2=3-0-1;2-3⁰=1,easy
2302,2=3*0+2;2+3*0=2;2/3⁰=2;2-3*0=2;2*3⁰=2;2=3⁰*2,easy
2303,2+3⁰=3,hard
2304,2*3⁰=√4;2-3*0=√4;2+3*0=√4;2=3⁰*√4;2/3⁰=√4;2=3*0+√4,medium
2305,2+3=0+5;2+3-0=5;2+3+0=5,easy
2306,2*3-0=6;2*3+0=6;2*3=0+6,easy
2309,2+3⁰=√9,hard
2310,2-3+1=0;2=3-1⁰;2=3-1-0;2=3-1+0,easy
2312,2=3+1-2;2-3=1-2;2=3-1²,easy
2314,2+3=1+4;2=3+1-√4;2+3-1=4;2-3=1-√4,easy
2317,2*3+1=7,hard
2320,2=3-2⁰,hard
2321,2-3+2=1;2=3-2+1,easy
2322,2=3-2/2,hard
2324,2*3=2+4;2=3*2-4;2=3-2/√4;2*3-2=4,easy
2327,2+3+2=7;2=3²-7,medium
2328,2*3+2=8;2+3*2=8,easy
2330,2=3-3⁰,hard
2331,2=3/3+1;2-3/3=1,easy
2337,2=3*3-7,hard
2338,2+3+3=8,hard
2339,2*3=3+√9;2+3/3=√9;2*3-3=√9;2=3-3/√9;2*3+3=9,medium
2340,2=3-√4⁰;2=3-4⁰,hard
2341,2+3=4+1;2+3-4=1;2=3-√4+1;2-3+√4=1,easy
2342,2*3=4+2;2*3-4=2;2=3-√4/2,easy
2344,2*3=√4+4;2=3*√4-4;2*3=4+√4;2*3-4=√4;2=3-4/4;2=3-√4/√4;2*3-√4=4,medium
2345,2=3+4-5;2-3=4-5,easy
2346,2=3*4/6;2/3=4/6,easy
2347,2+3+√4=7,hard
2348,2*3+√4=8;2+3*√4=8,hard
2350,2=3-5⁰;2+3-5=0;2+3=5-0;2+3=5+0,easy
2354,2-3+5=4;2=3-5+4,easy
2355,2=3-5/5,hard
2356,2-3=5-6;2=3+5-6,easy
2360,2=3-6⁰;2*3=6+0;2*3-6=0;2*3=6-0,easy
2364,2=3/6*4;2/3*6=4,easy
2365,2-3+6=5;2=3-6+5,easy
2366,2=3-6/6,hard
2367,2-3=6-7;2=3+6-7,easy
2369,2/3=6/9;2=3*6/9,easy
2370,2=3-7⁰,hard
2371,2*3=7-1,hard
2372,2+3=7-2,hard
2374,2+3=7-√4,hard
2376,2-3+7=6;2=3-7+6,easy
2377,2=3-7/7,hard
2378,2=3+7-8;2-3=7-8,easy
2380,2=3-8⁰,hard
2382,2*3=8-2,hard
2383,2+3=8-3,hard
2384,2*3=8-√4,hard
2387,2-3+8=7;2=3-8+7,easy
2388,2=3-8/8,hard
2389,2=3+8-9;2-3=8-9;2+3=8-√9,easy
2390,2=3-√9⁰;2=3-9⁰,hard
2391,2=3/√9+1;2-3/√9=1,hard
2393,2+3/√9=3;2*3=9-3;2*3-√9=3;2=3-√9/3;2*3=√9+3,medium
2396,2/3*9=6;2=3/9*6,easy
2397,2=3*√9-7,hard
2398,2+3+√9=8;2=3-9+8;2-3+9=8,easy
2399,2*3=√9+√9;2=3-9/9;2*3+√9=9;2*3-√9=√9;2+3/√9=√9;2*3=9-√9;2=3-√9/√9,medium
2405,2=√4+0/5;2=√4-0*5;2=√4-0/5;2-√4=0*5;2=√4+0*5;2-√4=0/5,medium
2407,2=√4+0*7;2=√4-0/7;2-√4=0*7;2-√4=0/7;2=√4-0*7;2=√4+0/7,medium
2413,2+√4=1+3;2*√4-1=3;2*√4=1+3;2=4+1-3;2-4=1-3;2+√4-1=3,easy
2415,2+√4+1=5;2*√4+1=5;2+4-1=5;2+4=1+5,easy
2416,2+4*1=6;2+4/1=6;2+4=1*6;2+4¹=6,easy
2417,2*4=1+7;2+4+1=7;2*4-1=7,easy
2418,2*4¹=8;2*4/1=8;2*4=1*8;2*4*1=8,easy
2419,2*√4-1=√9;2*4+1=9;2-4=1-√9;2=4+1-√9;2+√4=1+√9;2*√4=1+√9;2+√4-1=√9,medium
2423,2/√4+2=3;2+4=2*3;2+√4/2=3,medium
2426,2+√4+2=6;2*4=2+6;2+√4²=6;2+√4*2=6;2*√4+2=6;2*4-2=6;2=4*2-6,easy
2428,2*√4*2=8;2*√4²=8;2+4+2=8;2=4²/8,medium
2429,2/√4+2=√9;2+√4/2=√9;2+4=2*√9,medium
2430,2=√4/3⁰;2=√4*3⁰;2=√4+3*0;2/√4=3⁰;2-√4=3*0;2=√4-3*0,medium
2431,2*√4-3=1;2-4+3=1;2=4-3+1;2*√4=3+1;2+√4=3+1;2+√4-3=1,easy
2432,2+4=3*2;2/√4=3-2,medium
2434,2/√4=3-√4;2=√4*3-4;2/√4+3=4;2+4=3*√4,medium
2436,2=4*3/6;2/4=3/6,easy
2437,2+√4+3=7;2*√4+3=7,hard
2438,2+√4*3=8;24=3*8;24/3=8,easy
2443,2+√4/√4=3;2+4/4=3;2/√4=4-3;2+4=√4*3;2/√4+√4=3,medium
2445,2/√4+4=5,hard
2448,2*√4*√4=8;2=4*4/8;2*√4+4=8;2+4+√4=8;2+√4+4=8;2/4=4/8,easy
2449,2/√4=4-√9;2/√4+√4=√9;2+√4/√4=√9;2+4=√4*√9;2+4/4=√9,medium
2450,2=√4+5*0;2/√4=5⁰;2-√4=5*0;2=√4/5⁰;2=√4*5⁰;2=√4-5*0,medium
2451,2+4=5+1;2+√4=5-1;2*√4=5-1;2+4-5=1,easy
2454,2/√4=5-4,hard
2456,2/√4+5=6,hard
2457,2-4=5-7;2=4+5-7,easy
2458,2=√4*5-8,hard
2459,2*4-5=√9;2*√4+5=9;2*4=5+√9;2+√4+5=9;2=4-5+√9;2-4+5=√9,medium
2461,2+4=6¹;2+4=6/1;2+4=6*1,easy
2462,2*4=6+2;2+√4=6-2;2*√4=6-2;2*4-6=2,easy
2463,2=4-6/3;2/4*6=3;2=4/6*3,easy
2465,2/√4=6-5,hard
2467,2/√4+6=7,hard
2468,2-4=6-8;2=4+6-8,easy
2469,2=4-6/√9;2=4/6*√9;2/4*6=√9,medium
2470,2-√4=7*0;2=√4-7*0;2=√4+7*0;2/√4=7⁰;2=√4/7⁰;2=√4*7⁰,medium
2471,2*4-7=1;2+4=7-1;2*4=7+1,easy
2473,2+√4=7-3;2*√4=7-3,hard
2475,2=4-7+5;2-4+7=5,easy
2476,2/√4=7-6,hard
2478,2/√4+7=8,hard
2479,2=4+7-9;2+√4=7-√9;2-4=7-9;2*√4=7-√9,easy
2481,2*4/8=1;2*4=8*1;2*4=8/1;2*4=8¹,easy
2482,2+√4=8/2;2+4=8-2;2*√4=8/2,medium
2483,24/8=3;24=8*3,easy
2486,2=4-8+6;2-4+8=6,easy
2487,2/√4=8-7,hard
2489,24/8=√9;24=8*√9;2/√4+8=9,medium
2491,2=4-√9+1;2*4=9-1;2+√4-√9=1;2*√4=√9+1;2+√4=√9+1;2*√4-√9=1;2-4+√9=1,medium
2492,2/√4=√9-2;2+4=√9*2,hard
2494,2=√4*√9-4;2+4=√9*√4;2/√4=√9-√4;2/√4+√9=4,medium
2495,2*4=√9+5;2*√4=9-5;2+√4=9-5;2-4=√9-5;2*4-√9=5;2=4+√9-5,medium
2496,2/4=√9/6;2=4*√9/6,hard
2497,2=4-9+7;2*√4+√9=7;2+√4+√9=7;2-4+9=7,easy
2498,2/√4=9-8;2+√4*√9=8;24/√9=8;24=√9*8,medium
2500,2/5*0=0;25*0=0;2*5*0=0,easy
2501,2=5⁰+1;2-5⁰=1,hard
2502,2+5*0=2;2/5⁰=2;2-5*0=2;2*5⁰=2;2=5*0+2;2=5⁰*2,easy
2503,2=5+0-3;2=5-0-3;2+5⁰=3;2-5=0-3,easy
2504,2=5⁰*√4;2/5⁰=√4;2=5*0+√4;2+5*0=√4;2-5*0=√4;2*5⁰=√4,medium
2507,2+5+0=7;2+5-0=7;2+5=0+7,easy
2509,2=5-0-√9;2=5+0-√9;2-5=0-√9;2+5⁰=√9,medium
2510,2*5=10,hard
2512,2=5-1-2,hard
2513,2=5-1*3;2=5*1-3;2=5¹-3;2=5/1-3,easy
2514,2-5=1-4;2=5-1-√4;2=5+1-4,easy
2516,2+5=1+6;2+5-1=6,easy
2517,2+5=1*7;2+5*1=7;2+5¹=7;2+5/1=7,easy
2518,2+5+1=8,hard
2519,2=5*1-√9;2=5¹-√9;2*5=1+9;2=5/1-√9;2=5-1*√9;2*5-1=9,easy
2521,2=5-2-1,hard
2528,2*5-2=8;2=5*2-8;2*5=2+8,easy
2529,2+5+2=9,hard
2530,2-5+3=0;2=5-3-0;2=5-3+0,easy
2531,2=5-3/1;2=5-3*1;2=5-3¹,easy
2534,2+5-3=4;2+5=3+4,easy
2536,2-5=3-6;2=5+3-6,easy
2537,2*5=3+7;2*5-3=7,easy
2541,2=5-√4-1;2-5+4=1;2=5-4+1,easy
2543,2+5-4=3;2+5=4+3,easy
2546,2*5-4=6;2*5=4+6,easy
2547,2-5=4-7;2=5+4-7,easy
2548,2*5=√4+8;2*5-√4=8;2=5*√4-8,medium
2549,2+5-4=√9;2+5+√4=9;2+5=4+√9,medium
2551,2-5/5=1;2=5/5+1,easy
2553,2+5/5=3,hard
2558,2=5+5-8;2-5=5-8,easy
2559,2+5/5=√9,hard
2561,2+5-6=1;2+5=6+1,easy
2562,2=5-6/2,hard
2563,2=5-6+3;2-5+6=3,easy
2564,2*5-6=4;2=5-6/√4;2*5=6+4,easy
2569,2=5-6+√9;2-5=6-9;2-5+6=√9;2=5+6-9,easy
2570,2+5=7-0;2+5=7+0;2+5-7=0,easy
2571,2+5=7¹;2+5=7*1;2+5=7/1,easy
2573,2*5-7=3;2*5=7+3,easy
2574,2=5-7+4;2-5+7=4,easy
2579,2*5=7+√9;2*5-7=√9,hard
2581,2+5=8-1,hard
2582,2*5-8=2;2*5=8+2,easy
2584,2*5=8+√4;2*5-8=√4,hard
2585,2-5+8=5;2=5-8+5,easy
2590,2=5-√9+0;2-5+√9=0;2=5-√9-0,medium
2591,2*5=9+1;2=5-√9¹;2=5-√9*1;2*5-9=1;2=5-√9/1,easy
2592,2+5=9-2,hard
2593,2=5-9/3,hard
2594,2+5=√9+4;2+5-√9=4;2+5=9-√4,medium
2596,2-5+9=6;2-5=√9-6;2=5+√9-6;2=5-9+6,easy
2597,2*5-√9=7;2*5=√9+7,hard
2599,2=5-9/√9,hard
2600,2*6*0=0;2/6*0=0;26*0=0,easy
2601,2=6⁰+1;2-6⁰=1,hard
2602,2=6⁰*2;2-6*0=2;2=6*0+2;2*6⁰=2;2+6*0=2;2/6⁰=2,easy
2603,2+6⁰=3,hard
2608,2+6=0+8;2+6-0=8;2+6+0=8,easy
2609,2+6⁰=√9,hard
2612,2*6=12,hard
2614,2=6*1-4;2=6¹-4;2=6-1*4;2=6/1-4,easy
2615,2-6=1-5;2=6+1-5,easy
2617,2+6=1+7;2+6-1=7,easy
2618,2+6=1*8;2+6/1=8;2+6*1=8;2+6¹=8,easy
2619,2/6=1/√9;2=6/1/√9;2=6-1-√9;2=6*1/√9;2+6+1=9;2=6¹/√9,medium
2621,2=6/2-1,hard
2622,2=6-2*2;2=6-2²;2=6-2-2,easy
2624,2=6-2*√4;2=6-2-√4;2+6=2*4,medium
2625,2+6/2=5,hard
2630,2-6/3=0;2=6/3-0;2=6/3+0,easy
2634,2+6/3=4;2*6/3=4;2*6=3*4,easy
2635,2+6-3=5;2+6=3+5,easy
2637,2-6=3-7;2=6+3-7,easy
2640,2-6+4=0;2=6-4-0;2=6-4+0,easy
2641,2=6-4/1;2=6-4*1;2=6/√4-1;2=6-4¹,easy
2642,2=6-√4-2;2+6=4*2;2=6-√4²;2=6-√4*2,medium
2643,2*6=4*3;2*6/4=3,easy
2644,2+6=4+4;2+6=4*√4;2+6=√4*4;2=6-√4-√4;2+6-4=4;2=6-√4*√4,easy
2645,2+6/√4=5,hard
2649,2*6/4=√9;2*6=4*√9,hard
2651,2=6-5+1;2-6+5=1,easy
2653,2+6-5=3;2+6=5+3,easy
2657,2*6-5=7;2*6=5+7,easy
2659,2+6-5=√9;2+6=5+√9;2-6=5-9;2=6+5-9,easy
2661,2-6/6=1;2=6/6+1,easy
2663,2+6/6=3,hard
2666,2*6=6+6;2*6-6=6,easy
2669,2+6/6=√9,hard
2671,2+6-7=1;2+6=7+1,easy
2673,2-6+7=3;2=6-7+3,easy
2675,2*6-7=5;2*6=7+5,easy
2679,2-6+7=√9;2=6-7+√9,hard
2680,2+6-8=0;2+6=8-0;2+6=8+0,easy
2681,2+6=8*1;2+6=8¹;2+6=8/1,easy
2682,2=6-8/2,hard
