number,answer,level
2130,2+1=3-0;2+1=3+0;2+1-3=0,easy
2131,2/1=3-1;2*1=3-1;2+1=3*1;2+1=3/1,easy
2132,2-1=3-2,hard
2133,2-1=3/3,hard
2134,2-1+3=4,hard
2135,2*1+3=5;2+1*3=5;2/1+3=5,easy
2136,2*1*3=6;2/1*3=6;2+1+3=6,easy
2137,21/3=7;21=3*7,medium
2141,2+1=4-1,hard
2142,2/1=4-2;2/1=4/2;2*1=4-2;2*1=4/2,easy
2143,2-1=4-3,hard
2144,2-1=4/4,hard
2145,2-1+4=5,hard
2146,2*1+4=6;2/1+4=6;2+1*4=6,easy
2147,2+1+4=7,hard
2148,2/1*4=8;2*1*4=8,medium
2152,2+1=5-2,hard
2153,2/1=5-3;2*1=5-3,medium
2154,2-1=5-4,hard
2155,2-1=5/5,hard
2156,2-1+5=6,hard
2157,2+1*5=7;2*1+5=7;2/1+5=7,easy
2158,2+1+5=8,hard
2162,2+1=6/2,hard
2163,2/1=6/3;2+1=6-3;2*1=6/3,easy
2164,2/1=6-4;2*1=6-4,medium
2165,2-1=6-5,hard
2166,2-1=6/6,hard
2167,2-1+6=7,hard
2168,2*1+6=8;2/1+6=8;2+1*6=8,easy
2169,2+1+6=9,hard
2173,21/7=3;21=7*3,medium
2174,2+1=7-4,hard
2175,2*1=7-5;2/1=7-5,medium
2176,2-1=7-6,hard
2177,2-1=7/7,hard
2178,2-1+7=8,hard
2179,2*1+7=9;2/1+7=9;2+1*7=9,easy
2184,2*1=8/4;2/1=8/4,medium
2185,2+1=8-5,hard
2186,2*1=8-6;2/1=8-6,medium
2187,2-1=8-7,hard
2188,2-1=8/8,hard
2189,2-1+8=9,hard
2193,2+1=9/3,hard
2196,2+1=9-6,hard
2197,2/1=9-7;2*1=9-7,medium
2198,2-1=9-8,hard
2199,2-1=9/9,hard
2200,2-2-0=0;2-2=0+0;2-2+0=0;2-2=0-0;2/2*0=0;2-2=0*0;22*0=0;2-2=00;2*2*0=0,easy
2201,2/2=0+1;2-2=0*1;2/2-0=1;2-2=0/1;2/2+0=1,easy
2202,2+2*0=2;2-2*0=2;2-2=0*2;2-2=0/2,easy
2203,2-2=0/3;2-2=0*3,medium
2204,2+2-0=4;2-2=0/4;2+2+0=4;2+2=0+4;2*2+0=4;2*2-0=4;2-2=0*4;2*2=0+4,easy
2205,2-2=0/5;2-2=0*5,medium
2206,2-2=0/6;2-2=0*6,medium
2207,2-2=0*7;2-2=0/7,medium
2208,2-2=0*8;2-2=0/8,medium
2209,2-2=0/9;2-2=0*9,medium
2210,2-2*1=0;2/2=1-0;2-2=1*0;2-2/1=0;2/2-1=0;2/2=1+0,easy
2211,2-2+1=1;2/2=1/1;2/2/1=1;2/2*1=1;2/2=1*1;2-2=1-1,easy
2212,2/2+1=2,hard
2213,2*2=1+3;2*2-1=3;2+2=1+3;2+2-1=3,easy
2214,2*2/1=4;2*2=1*4;2+2=1*4;2+2/1=4;2+2*1=4;2*2*1=4,easy
2215,2+2+1=5;2*2+1=5,medium
2220,2-2=2*0,hard
2221,2/2=2-1;2-2/2=1,medium
2222,2/2*2=2;22=22;2-2=2-2;2*2=2*2;2+2=2*2;2+2-2=2;2*2=2+2;2+2=2+2;2-2+2=2;2*2/2=2;2/2=2/2;2*2-2=2,easy
2223,2/2+2=3;2+2/2=3,medium
2226,2*2+2=6;2+2*2=6;2+2+2=6,easy
2228,2*2*2=8,hard
2230,2-2=3*0,hard
2231,2+2=3+1;2*2=3+1;2+2-3=1;2*2-3=1,easy
2232,2/2=3-2,hard
2233,2/2*3=3;2-2=3-3;2-2+3=3;2/2=3/3,easy
2234,2/2+3=4,hard
2237,2+2+3=7;2*2+3=7,medium
2238,2+2*3=8,hard
2240,2*2=4+0;2*2-4=0;2+2=4-0;2+2-4=0;2*2=4-0;2+2=4+0;2-2=4*0,easy
2241,2*2/4=1;2*2=4*1;2+2=4*1;2+2=4/1;2*2=4/1,easy
2243,2/2=4-3,hard
2244,2-2=4-4;2-2+4=4;2/2*4=4;2/2=4/4,easy
2245,2/2+4=5,hard
2248,2*2+4=8;2+2+4=8,medium
2250,2-2=5*0,hard
2251,2*2=5-1;2+2=5-1,medium
2254,2/2=5-4,hard
2255,2-2=5-5;2/2=5/5;2-2+5=5;2/2*5=5,easy
2256,2/2+5=6,hard
2259,2+2+5=9;2*2+5=9,medium
2260,2-2=6*0,hard
2262,2+2=6-2;2*2=6-2,medium
2265,2/2=6-5,hard
2266,2-2+6=6;2-2=6-6;2/2=6/6;2/2*6=6,easy
2267,2/2+6=7,hard
2270,2-2=7*0,hard
2273,2*2=7-3;2+2=7-3,medium
2276,2/2=7-6,hard
2277,2-2=7-7;2-2+7=7;2/2=7/7;2/2*7=7,easy
2278,2/2+7=8,hard
2280,2-2=8*0,hard
2282,2+2=8/2;2*2=8/2,medium
2284,2+2=8-4;2*2=8-4,medium
2287,2/2=8-7,hard
2288,2/2=8/8;2-2+8=8;2/2*8=8;2-2=8-8,easy
2289,2/2+8=9,hard
2290,2-2=9*0,hard
2295,2+2=9-5;2*2=9-5,medium
2298,2/2=9-8,hard
2299,2-2+9=9;2/2*9=9;2/2=9/9;2-2=9-9,easy
2300,2*3*0=0;23*0=0;2/3*0=0,easy
2301,2-3=0-1,hard
2302,2-3*0=2;2+3*0=2,medium
2305,2+3=0+5;2+3-0=5;2+3+0=5,easy
2306,2*3-0=6;2*3+0=6;2*3=0+6,easy
2310,2-3+1=0,hard
2312,2-3=1-2,hard
2314,2+3-1=4;2+3=1+4,medium
2315,2+3=1*5;2*3-1=5;2+3/1=5;2*3=1+5;2+3*1=5,easy
2316,2*3=1*6;2*3*1=6;2+3+1=6;2*3/1=6,easy
2317,2*3+1=7,hard
2321,2-3+2=1,hard
2323,2*3=2*3;2+3=2+3;23=23;2+3-2=3;2*3/2=3;2-3=2-3;2/3=2/3,easy
2324,2*3-2=4;2*3=2+4,medium
2327,2+3+2=7,hard
2328,2*3+2=8;2+3*2=8,medium
2331,2-3/3=1,hard
2332,2/3*3=2;2*3/3=2;2-3+3=2;2+3=3+2;2+3-3=2;2*3=3*2,easy
2333,2*3-3=3;2+3/3=3;2*3=3+3,easy
2334,2-3=3-4,hard
2338,2+3+3=8,hard
2339,2*3+3=9,hard
2341,2+3=4+1;2+3-4=1,medium
2342,2*3=4+2;2*3-4=2,medium
2343,2-3+4=3,hard
2345,2-3=4-5,hard
2346,2/3=4/6,hard
2349,2+3+4=9,hard
2350,2+3=5+0;2+3=5-0;2+3-5=0,easy
2351,2+3=5*1;2*3=5+1;2+3=5/1;2*3-5=1,easy
2354,2-3+5=4,hard
2356,2-3=5-6,hard
2360,2*3-6=0;2*3=6+0;2*3=6-0,easy
2361,2*3=6/1;2*3=6*1;2*3/6=1;2+3=6-1,easy
2364,2/3*6=4,hard
2365,2-3+6=5,hard
2367,2-3=6-7,hard
2369,2/3=6/9,hard
2371,2*3=7-1,hard
2372,2+3=7-2,hard
2376,2-3+7=6,hard
2378,2-3=7-8,hard
2382,2*3=8-2,hard
2383,2+3=8-3,hard
2387,2-3+8=7,hard
2389,2-3=8-9,hard
2393,2*3=9-3,hard
2394,2+3=9-4,hard
2396,2/3*9=6,hard
2398,2-3+9=8,hard
2400,24*0=0;2/4*0=0;2*4*0=0,easy
2402,2-4=0-2;2+4*0=2;2-4*0=2,easy
2406,2+4+0=6;2+4-0=6;2+4=0+6,easy
2408,2*4=0+8;2*4-0=8;2*4+0=8,easy
2412,2/4=1/2,hard
2413,2-4=1-3,hard
2415,2+4=1+5;2+4-1=5,medium
2416,2+4/1=6;2+4=1*6;2+4*1=6,easy
2417,2*4=1+7;2+4+1=7;2*4-1=7,easy
2418,2*4*1=8;2*4=1*8;2*4/1=8,easy
2419,2*4+1=9,hard
2420,2-4+2=0;2-4/2=0,medium
2421,2/4*2=1,hard
2423,2+4=2*3,hard
2424,2*4=2*4;2+4=2+4;2*4/2=4;2+4-2=4;2-4=2-4;24=24;2/4=2/4;2+4/2=4,easy
2426,2*4-2=6;2*4=2+6,medium
2428,2+4+2=8,hard
2431,2-4+3=1,hard
2432,2+4=3*2,hard
2433,2+4=3+3;2+4-3=3,medium
2435,2*4-3=5;2*4=3+5;2-4=3-5,easy
2436,2/4=3/6,hard
2438,24=3*8;24/3=8,medium
2439,2+4+3=9,hard
2441,2-4/4=1,hard
2442,2-4+4=2;2+4-4=2;2*4=4*2;2/4*4=2;2+4=4+2;2*4/4=2,easy
2443,2+4/4=3,hard
2444,2*4=4+4;2*4-4=4,medium
2446,24=4*6;2-4=4-6;24/4=6,easy
2448,2/4=4/8,hard
2451,2+4=5+1;2+4-5=1,medium
2453,2*4=5+3;2-4+5=3;2*4-5=3,easy
2457,2-4=5-7,hard
2460,2+4-6=0;2+4=6-0;2+4=6+0,easy
2461,2+4=6/1;2+4=6*1,medium
2462,2*4-6=2;2*4=6+2,medium
2463,2/4*6=3,hard
2464,24/6=4;2-4+6=4;24=6*4,easy
2468,2-4=6-8,hard
2471,2*4-7=1;2+4=7-1;2*4=7+1,easy
2475,2-4+7=5,hard
2479,2-4=7-9,hard
2480,2*4=8-0;2*4=8+0;2*4-8=0,easy
2481,2*4=8/1;2*4=8*1;2*4/8=1,easy
2482,2+4=8-2,hard
2483,24=8*3;24/8=3,medium
2484,2/4*8=4,hard
2486,2-4+8=6,hard
2491,2*4=9-1,hard
2493,2+4=9-3,hard
2497,2-4+9=7,hard
2500,25*0=0;2*5*0=0;2/5*0=0,easy
2502,2-5*0=2;2+5*0=2,medium
2503,2-5=0-3,hard
2507,2+5=0+7;2+5-0=7;2+5+0=7,easy
2510,2*5=10,hard
2514,2-5=1-4,hard
2516,2+5=1+6;2+5-1=6,medium
2517,2+5=1*7;2+5*1=7;2+5/1=7,easy
2518,2+5+1=8,hard
2519,2*5=1+9;2*5-1=9,medium
2525,25=25;2*5/2=5;2*5=2*5;2/5=2/5;2-5=2-5;2+5=2+5;2+5-2=5,easy
2528,2*5-2=8;2*5=2+8,medium
2529,2+5+2=9,hard
2530,2-5+3=0,hard
2534,2+5-3=4;2+5=3+4,medium
2536,2-5=3-6,hard
2537,2*5=3+7;2*5-3=7,medium
2541,2-5+4=1,hard
2543,2+5-4=3;2+5=4+3,medium
2546,2*5-4=6;2*5=4+6,medium
2547,2-5=4-7,hard
2551,2-5/5=1,hard
2552,2+5-5=2;2*5=5*2;2-5+5=2;2+5=5+2;2*5/5=2;2/5*5=2,easy
2553,2+5/5=3,hard
2555,2*5-5=5;2*5=5+5;25=5*5;25/5=5,easy
2558,2-5=5-8,hard
2561,2+5-6=1;2+5=6+1,medium
2563,2-5+6=3,hard
2564,2*5=6+4;2*5-6=4,medium
2569,2-5=6-9,hard
2570,2+5=7-0;2+5=7+0;2+5-7=0,easy
2571,2+5=7/1;2+5=7*1,medium
2573,2*5=7+3;2*5-7=3,medium
2574,2-5+7=4,hard
2581,2+5=8-1,hard
2582,2*5-8=2;2*5=8+2,medium
2585,2-5+8=5,hard
2591,2*5-9=1;2*5=9+1,medium
2592,2+5=9-2,hard
2596,2-5+9=6,hard
2600,26*0=0;2*6*0=0;2/6*0=0,easy
2602,2-6*0=2;2+6*0=2,medium
2604,2-6=0-4,hard
2608,2+6-0=8;2+6=0+8;2+6+0=8,easy
2612,2*6=12,hard
2613,2/6=1/3,hard
2615,2-6=1-5,hard
2617,2+6-1=7;2+6=1+7,medium
2618,2+6/1=8;2+6=1*8;2+6*1=8,easy
2619,2+6+1=9,hard
2624,2+6=2*4,hard
2625,2+6/2=5,hard
2626,2*6=2*6;26=26;2*6/2=6;2+6=2+6;2/6=2/6;2-6=2-6;2+6-2=6,easy
2630,2-6/3=0,hard
2631,2/6*3=1,hard
2634,2+6/3=4;2*6/3=4;2*6=3*4,easy
2635,2+6-3=5;2+6=3+5,medium
2637,2-6=3-7,hard
2639,2*6=3+9;2*6-3=9;2/6=3/9,easy
2640,2-6+4=0,hard
2642,2+6=4*2,hard
2643,2*6=4*3;2*6/4=3,medium
2644,2+6=4+4;2+6-4=4,medium
2648,2-6=4-8;2*6=4+8;2*6-4=8,easy
2651,2-6+5=1,hard
2653,2+6-5=3;2+6=5+3,medium
2657,2*6-5=7;2*6=5+7,medium
2659,2-6=5-9,hard
2661,2-6/6=1,hard
2662,2/6*6=2;2-6+6=2;2*6=6*2;2+6=6+2;2*6/6=2;2+6-6=2,easy
2663,2+6/6=3,hard
2666,2*6-6=6;2*6=6+6,medium
2671,2+6=7+1;2+6-7=1,medium
2673,2-6+7=3,hard
2675,2*6=7+5;2*6-7=5,medium
2680,2+6-8=0;2+6=8+0;2+6=8-0,easy
2681,2+6=8/1;2+6=8*1,medium
2684,2*6=8+4;2-6+8=4;2*6-8=4,easy
2691,2+6=9-1,hard
2693,2*6-9=3;2/6*9=3;2*6=9+3,easy
2695,2-6+9=5,hard
2700,2*7*0=0;2/7*0=0;27*0=0,easy
2702,2+7*0=2;2-7*0=2,medium
2705,2-7=0-5,hard
2709,2+7+0=9;2+7-0=9;2+7=0+9,easy
2714,2*7=14,hard
2716,2-7=1-6,hard
2718,2+7-1=8;2+7=1+8,medium
2719,2+7=1*9;2+7/1=9;2+7*1=9,easy
2727,2+7=2+7;2+7-2=7;2*7/2=7;2-7=2-7;27=27;2*7=2*7;2/7=2/7,easy
2733,2+7=3*3,hard
2736,2+7-3=6;2+7=3+6,medium
2738,2-7=3-8,hard
2739,27=3*9;27/3=9,medium
2745,2+7=4+5;2+7-4=5,medium
2749,2-7=4-9,hard
2750,2-7+5=0,hard
2754,2+7=5+4;2+7-5=4,medium
2759,2*7-5=9;2*7=5+9,medium
2761,2-7+6=1,hard
2763,2+7-6=3;2+7=6+3,medium
2768,2*7=6+8;2*7-6=8,medium
2771,2-7/7=1,hard
2772,2+7=7+2;2-7+7=2;2+7-7=2;2*7/7=2;2*7=7*2;2/7*7=2,easy
2773,2+7/7=3,hard
2777,2*7=7+7;2*7-7=7,medium
2781,2+7=8+1;2+7-8=1,medium
2783,2-7+8=3,hard
2786,2*7=8+6;2*7-8=6,medium
2790,2+7=9+0;2+7=9-0;2+7-9=0,easy
2791,2+7=9/1;2+7=9*1,medium
2793,27=9*3;27/9=3,medium
2794,2-7+9=4,hard
2795,2*7-9=5;2*7=9+5,medium
2800,2/8*0=0;2*8*0=0;28*0=0,easy
2802,2-8*0=2;2+8*0=2,medium
2806,2-8=0-6,hard
2810,2+8=10,hard
2814,2/8=1/4,hard
2816,2*8=16,hard
2817,2-8=1-7,hard
2819,2+8-1=9;2+8=1+9,medium
2825,2+8=2*5,hard
2826,2+8/2=6,hard
2828,2/8=2/8;28=28;2-8=2-8;2*8/2=8;2*8=2*8;2+8=2+8;2+8-2=8,easy
2837,2+8=3+7;2+8-3=7,medium
2839,2-8=3-9,hard
2840,2-8/4=0,hard
2841,2/8*4=1,hard
2844,2*8/4=4;2*8=4*4;2+8/4=4,easy
2846,2+8=4+6;2+8-4=6,medium
2847,28=4*7;28/4=7,medium
2852,2+8=5*2,hard
2855,2+8=5+5;2+8-5=5,medium
2860,2-8+6=0,hard
2864,2+8-6=4;2+8=6+4,medium
2871,2-8+7=1,hard
2873,2+8-7=3;2+8=7+3,medium
2874,28=7*4;28/7=4,medium
2879,2*8-7=9;2*8=7+9,medium
2881,2-8/8=1,hard
2882,2*8=8*2;2-8+8=2;2*8/8=2;2+8-8=2;2/8*8=2;2+8=8+2,easy
2883,2+8/8=3,hard
2888,2*8=8+8;2*8-8=8,medium
2891,2+8=9+1;2+8-9=1,medium
2893,2-8+9=3,hard
2897,2*8-9=7;2*8=9+7,medium
2900,2/9*0=0;29*0=0;2*9*0=0,easy
2902,2-9*0=2;2+9*0=2,medium
2907,2-9=0-7,hard
2911,2+9=11,hard
2918,2-9=1-8;2*9=18,medium
2929,2+9=2+9;2*9/2=9;2-9=2-9;29=29;2*9=2*9;2/9=2/9;2+9-2=9,easy
2935,2+9/3=5,hard
2936,2*9=3*6;2*9/3=6,medium
2938,2+9=3+8;2+9-3=8,medium
2947,2+9-4=7;2+9=4+7,medium
2956,2+9-5=6;2+9=5+6,medium
2963,2*9=6*3;2*9/6=3,medium
2965,2+9-6=5;2+9=6+5,medium
2970,2-9+7=0,hard
2974,2+9-7=4;2+9=7+4,medium
2981,2-9+8=1,hard
2983,2+9-8=3;2+9=8+3,medium
2991,2-9/9=1,hard
2992,2*9=9*2;2*9/9=2;2-9+9=2;2+9-9=2;2/9*9=2;2+9=9+2,easy
2993,2+9/9=3,hard
2999,2*9=9+9;2*9-9=9,medium
3000,3*0=0-0;30*0=0;3*0=0*0;3*00=0;3*0*0=0;3*0-0=0;3*0=0+0;3*0=00;3*0+0=0,easy
3001,3*0=0/1;3*0=0*1,medium
3002,3*0=0/2;3*0=0*2,medium
3003,3-0+0=3;3-0-0=3;3+0-0=3;3+00=3;3-00=3;3*0=0*3;3-0*0=3;3-0=0+3;3+0=0+3;3+0+0=3;3+0*0=3;3*0=0/3,easy
3004,3*0=0*4;3*0=0/4,medium
3005,3*0=0*5;3*0=0/5,medium
3006,3*0=0*6;3*0=0/6,medium
3007,3*0=0*7;3*0=0/7,medium
3008,3*0=0*8;3*0=0/8,medium
3009,3*0=0/9;3*0=0*9,medium
3010,3*0/1=0;3*0=1*0;3*0*1=0,easy
3011,3*0+1=1;3*0=1-1,medium
3012,3+0=1+2;3-0-1=2;3-0=1+2;3+0-1=2,easy
3013,3+0*1=3;3-0=1*3;3+0/1=3;3-0/1=3;3+0=1*3;3-0*1=3,easy
3014,3+0+1=4;3-0+1=4,medium
3020,3*0/2=0;3*0=2*0;3*0*2=0,easy
3021,3-0=2+1;3+0=2+1;3+0-2=1;3-0-2=1,easy
3022,3*0+2=2;3*0=2-2,medium
3023,3-0*2=3;3+0*2=3;3+0/2=3;3-0/2=3,easy
3025,3-0+2=5;3+0+2=5,medium
3030,3-0=3-0;3*0=3*0;30=30;3+0=3+0;3+0=3-0;3-0=3+0;3*0*3=0;3-0-3=0;3+0-3=0;3*0/3=0,easy
3031,3+0=3/1;3-0=3*1;3+0=3*1;3-0=3/1,easy
3033,3*0+3=3;3+0/3=3;3+0*3=3;3-0/3=3;3*0=3-3;3-0*3=3,easy
3036,3-0+3=6;3+0+3=6,medium
3040,3*0*4=0;3*0/4=0;3*0=4*0,easy
3041,3-0=4-1;3+0=4-1,medium
3043,3-0*4=3;3+0*4=3;3+0/4=3;3-0/4=3,easy
3044,3*0+4=4;3*0=4-4,medium
3047,3+0+4=7;3-0+4=7,medium
3050,3*0*5=0;3*0=5*0;3*0/5=0,easy
3052,3-0=5-2;3+0=5-2,medium
3053,3-0/5=3;3-0*5=3;3+0*5=3;3+0/5=3,easy
3055,3*0=5-5;3*0+5=5,medium
3056,30=5*6;30/5=6,medium
3058,3-0+5=8;3+0+5=8,medium
3060,3*0/6=0;3*0=6*0;3*0*6=0,easy
3062,3+0=6/2;3-0=6/2,medium
3063,3+0*6=3;3-0*6=3;3+0/6=3;3+0=6-3;3-0=6-3;3-0/6=3,easy
3065,30/6=5;30=6*5,medium
3066,3*0=6-6;3*0+6=6,medium
3069,3-0+6=9;3+0+6=9,medium
3070,3*0/7=0;3*0=7*0;3*0*7=0,easy
3073,3-0*7=3;3-0/7=3;3+0*7=3;3+0/7=3,easy
3074,3-0=7-4;3+0=7-4,medium
3077,3*0+7=7;3*0=7-7,medium
3080,3*0/8=0;3*0=8*0;3*0*8=0,easy
3083,3-0/8=3;3+0/8=3;3+0*8=3;3-0*8=3,easy
3085,3-0=8-5;3+0=8-5,medium
3088,3*0=8-8;3*0+8=8,medium
3090,3*0*9=0;3*0=9*0;3*0/9=0,easy
3093,3-0*9=3;3+0*9=3;3+0/9=3;3+0=9/3;3-0/9=3;3-0=9/3,easy
3096,3-0=9-6;3+0=9-6,medium
3099,3*0=9-9;3*0+9=9,medium
3100,31*0=0;3*1*0=0;3/1*0=0,easy
3102,3-1+0=2;3-1=0+2;3-1-0=2,easy
3103,3*1+0=3;3/1+0=3;3-1*0=3;3/1-0=3;3*1=0+3;3/1=0+3;3*1-0=3;3+1*0=3,easy
3104,3+1-0=4;3+1=0+4;3+1+0=4,easy
3111,3-1=1+1;3-1-1=1,medium
3112,3/1-1=2;3*1-1=2;3/1=1+2;3-1/1=2;3*1=1+2;3-1=1*2;3-1*1=2,easy
3113,3*1=1*3;3*1*1=3;3*1/1=3;3/1=1*3;3/1*1=3;3-1+1=3;3+1=1+3;3+1-1=3;3/1/1=3,easy
3114,3+1*1=4;3*1+1=4;3+1/1=4;3/1+1=4;3+1=1*4,easy
3115,3+1+1=5,hard
3120,3-1-2=0;3-1=2-0;3-1=2+0,easy
3121,3-1=2/1;3/1-2=1;3*1-2=1;3-1*2=1;3-1=2*1;3*1=2+1;3/1=2+1,easy
3122,3+1=2+2;3+1-2=2;3+1=2*2,easy
3124,3-1+2=4,hard
3125,3*1+2=5;3+1*2=5;3/1+2=5,easy
3126,3/1*2=6;3+1+2=6;3*1*2=6,easy
3130,3/1=3+0;3*1=3-0;3/1-3=0;3*1=3+0;3-1*3=0;3/1=3-0;3*1-3=0,easy
3131,3+1=3+1;3+1-3=1;3*1=3*1;3*1=3/1;3/1=3/1;3*1/3=1;31=31;3/1=3*1;3-1=3-1;3/1/3=1,easy
3135,3-1+3=5,hard
3136,3+1*3=6;3*1+3=6;3/1+3=6,easy
3137,3+1+3=7,hard
3139,3/1*3=9;3*1*3=9,medium
3140,3+1-4=0;3+1=4-0;3+1=4+0,easy
3141,3*1=4-1;3/1=4-1;3+1=4/1;3+1=4*1,easy
3142,3-1=4/2;3-1=4-2,medium
3146,3-1+4=6,hard
3147,3+1*4=7;3/1+4=7;3*1+4=7,easy
3148,3+1+4=8,hard
3151,3+1=5-1,hard
3152,3/1=5-2;3*1=5-2,medium
3153,3-1=5-3,hard
3157,3-1+5=7,hard
3158,3/1+5=8;3+1*5=8;3*1+5=8,easy
3159,3+1+5=9,hard
3162,3*1=6/2;3+1=6-2;3/1=6/2,easy
3163,3/1=6-3;3-1=6/3;3*1=6-3,easy
3164,3-1=6-4,hard
3168,3-1+6=8,hard
3169,3/1+6=9;3*1+6=9;3+1*6=9,easy
3173,3+1=7-3,hard
3174,3/1=7-4;3*1=7-4,medium
3175,3-1=7-5,hard
3179,3-1+7=9,hard
3182,3+1=8/2,hard
3184,3+1=8-4;3-1=8/4,medium
3185,3*1=8-5;3/1=8-5,medium
3186,3-1=8-6,hard
3193,3*1=9/3;3/1=9/3,medium
3195,3+1=9-5,hard
3196,3/1=9-6;3*1=9-6,medium
3197,3-1=9-7,hard
3200,3*2*0=0;3/2*0=0;32*0=0,easy
3201,3-2-0=1;3-2+0=1;3-2=0+1,easy
3203,3-2*0=3;3+2*0=3,medium
3205,3+2+0=5;3+2=0+5;3+2-0=5,easy
3206,3*2=0+6;3*2-0=6;3*2+0=6,easy
3210,3-2=1+0;3-2=1-0;3-2-1=0,easy
3211,3-2*1=1;3-2/1=1;3-2=1*1;3-2=1/1,easy
3212,3-2+1=2,hard
3214,3+2-1=4;3+2=1+4,medium
3215,3+2/1=5;3*2-1=5;3+2=1*5;3*2=1+5;3+2*1=5,easy
3216,3+2+1=6;3*2=1*6;3*2*1=6;3*2/1=6,easy
3217,3*2+1=7,hard
3221,3-2=2-1,hard
3222,3-2=2/2;3-2/2=2,medium
3223,3+2-2=3;3-2+2=3;3*2/2=3;3*2=2*3;3/2*2=3;3+2=2+3,easy
3224,3+2/2=4;3*2=2+4;3*2-2=4,easy
3227,3+2+2=7;3+2*2=7,medium
3228,3*2+2=8,hard
3232,32=32;3*2/3=2;3/2=3/2;3*2=3*2;3+2=3+2;3-2=3-2;3+2-3=2,easy
3233,3*2=3+3;3-2=3/3;3*2-3=3,easy
3234,3-2+3=4,hard
3238,3+2+3=8,hard
3239,3*2+3=9;3+2*3=9,medium
3241,3+2=4+1;3+2-4=1,medium
3242,3*2=4+2;3*2-4=2,medium
3243,3-2=4-3,hard
3244,3-2=4/4,hard
3245,3-2+4=5,hard
3246,3/2*4=6,hard
3248,32/4=8;32=4*8,medium
3249,3+2+4=9,hard
3250,3+2-5=0;3+2=5-0;3+2=5+0,easy
3251,3*2=5+1;3+2=5*1;3*2-5=1;3+2=5/1,easy
3254,3-2=5-4,hard
3255,3-2=5/5,hard
3256,3-2+5=6,hard
3260,3*2-6=0;3*2=6-0;3*2=6+0,easy
3261,3*2=6*1;3*2/6=1;3*2=6/1;3+2=6-1,easy
3264,3/2=6/4,hard
3265,3-2=6-5,hard
3266,3-2=6/6,hard
3267,3-2+6=7,hard
3269,3/2*6=9,hard
3271,3*2=7-1,hard
3272,3+2=7-2,hard
3276,3-2=7-6,hard
3277,3-2=7/7,hard
3278,3-2+7=8,hard
3282,3*2=8-2,hard
3283,3+2=8-3,hard
3284,32=8*4;32/8=4,medium
3287,3-2=8-7,hard
3288,3-2=8/8,hard
3289,3-2+8=9,hard
3293,3*2=9-3,hard
3294,3+2=9-4,hard
3296,3/2=9/6,hard
3298,3-2=9-8,hard
3299,3-2=9/9,hard
3300,3-3-0=0;3-3=0-0;3-3=0+0;3-3=0*0;33*0=0;3-3+0=0;3-3=00;3*3*0=0;3/3*0=0,easy
3301,3/3+0=1;3/3-0=1;3-3=0*1;3-3=0/1;3/3=0+1,easy
3302,3-3=0*2;3-3=0/2,medium
3303,3+3*0=3;3-3=0/3;3-3=0*3;3-3*0=3,easy
3304,3-3=0/4;3-3=0*4,medium
3305,3-3=0*5;3-3=0/5,medium
3306,3+3-0=6;3-3=0/6;3+3+0=6;3+3=0+6;3-3=0*6,easy
3307,3-3=0*7;3-3=0/7,medium
3308,3-3=0/8;3-3=0*8,medium
3309,3*3-0=9;3*3+0=9;3-3=0*9;3*3=0+9;3-3=0/9,easy
3310,3-3/1=0;3/3=1-0;3-3*1=0;3/3-1=0;3/3=1+0;3-3=1*0,easy
3311,3/3=1*1;3/3=1/1;3/3*1=1;3-3=1-1;3-3+1=1;3/3/1=1,easy
3312,3/3+1=2,hard
3315,3+3-1=5;3+3=1+5,medium
3316,3+3/1=6;3+3*1=6;3+3=1*6,easy
3317,3+3+1=7,hard
3318,3*3-1=8;3*3=1+8,medium
3319,3*3*1=9;3*3/1=9;3*3=1*9,easy
3320,3-3=2*0,hard
3321,3/3=2-1,hard
3322,3/3*2=2;3/3=2/2;3-3+2=2;3-3=2-2,easy
3323,3+3=2*3;3/3+2=3,medium
3324,3+3-2=4;3+3=2+4,medium
3327,3*3-2=7;3*3=2+7,medium
3328,3+3+2=8,hard
3329,3+3*2=9,hard
3330,3-3=3*0,hard
3332,3+3=3*2;3-3/3=2;3/3=3-2,easy
3333,3*3/3=3;3+3-3=3;3-3+3=3;3-3=3-3;3/3=3/3;33=33;3*3=3*3;3+3=3+3;3/3*3=3,easy
3334,3/3+3=4;3+3/3=4,medium
3336,3*3-3=6;3*3=3+6,medium
3339,3+3+3=9,hard
3340,3-3=4*0,hard
3342,3+3=4+2;3+3-4=2,medium
3343,3/3=4-3,hard
3344,3-3=4-4;3/3*4=4;3-3+4=4;3/3=4/4,easy
3345,3*3-4=5;3*3=4+5;3/3+4=5,easy
3350,3-3=5*0,hard
3351,3+3-5=1;3+3=5+1,medium
3354,3/3=5-4;3*3=5+4;3*3-5=4,easy
3355,3/3*5=5;3-3=5-5;3-3+5=5;3/3=5/5,easy
3356,3/3+5=6,hard
3360,3+3-6=0;3+3=6-0;3+3=6+0;3-3=6*0,easy
3361,3+3=6/1;3+3=6*1,medium
3363,3*3=6+3;3*3-6=3,medium
3365,3/3=6-5,hard
3366,3/3*6=6;3-3=6-6;3-3+6=6;3/3=6/6,easy
3367,3/3+6=7,hard
3370,3-3=7*0,hard
3371,3+3=7-1,hard
